"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1767",NA,NA,"640 000 Ft/hó",NA,"Bajcsy-Zsilinszky út 17"," VI. kerület","100 m² terület","3 szoba",NA
"1768","Új építésű",NA,"440 000 Ft/hó",NA,"Víziváros - Váralja"," I. kerület","71 m² terület","3 szoba",NA
"1769","Új építésű",NA,"855 000 Ft/hó",NA,"Víziváros - Váralja"," I. kerület","119 m² terület","4 szoba","5 m² erkély"
"1770",NA,NA,"620 000 Ft/hó",NA,"Alkotmány utca 4"," V. kerület","86 m² terület","3 szoba",NA
"1771","Új építésű",NA,"785 000 Ft/hó",NA,"Király utca"," VI. kerület","85 m² terület","2 + 1 fél szoba","30 m² erkély"
"1772","Új építésű",NA,"960 000 Ft/hó",NA,"Király utca"," VI. kerület","90 m² terület","3 szoba","50 m² erkély"
"1773",NA,NA,"635 000 Ft/hó",NA,"Bajcsy-Zsilinszky út 74"," V. kerület","124 m² terület","4 szoba","2 m² erkély"
"1774",NA,NA,"130 000 Ft/hó",NA,"Szeged"," Belváros","70 m² terület","3 szoba",NA
"1775",NA,NA,"130 000 Ft/hó",NA,"Hamzsabégi út"," XI. kerület","50 m² terület","1 + 1 fél szoba",NA
"1776",NA,NA,"820 000 Ft/hó",NA,"Steindl Imre utca 9"," V. kerület","110 m² terület","3 szoba","4 m² erkély"
"1777","Beleszeretős",NA,"165 000 Ft/hó",NA,"Nándorfejérvári út"," XI. kerület","54 m² terület","2 szoba",NA
"1778","Videó elérhető",NA,"160 000 Ft/hó",NA,"Győr"," Révfalu","53 m² terület","2 szoba",NA
"1779",NA,NA,"180 000 Ft/hó",NA,"Törökvész út"," II. kerület","64 m² terület","3 szoba",NA
"1780",NA,NA,"120 000 Ft/hó",NA,"Nagymező utca"," VI. kerület","42 m² terület","1 szoba",NA
"1781",NA,NA,"150 000 Ft/hó",NA,"Paulay Ede utca"," VI. kerület","39 m² terület","1 szoba",NA
"1782",NA,NA,"190 000 Ft/hó",NA,"Labanc út"," II. kerület","57 m² terület","2 szoba","7 m² erkély"
"1783",NA,NA,"110 000 Ft/hó",NA,"Bajcsy-Zsilinszky út"," Miskolc","52 m² terület","2 szoba",NA
"1784",NA,NA,"300 000 Ft/hó",NA,"Rácz Aladár út"," XII. kerület","80 m² terület","4 szoba","10 m² erkély"
"1785",NA,NA,"140 000 Ft/hó",NA,"Lázár utca 7"," VI. kerület","40 m² terület","1 szoba","6 m² erkély"
"1786",NA,NA,"310 378 Ft/hó",NA,"Lovas út"," I. kerület","85 m² terület","3 szoba",NA
"1787",NA,NA,"145 000 Ft/hó",NA,"Radvány utca"," XI. kerület","55 m² terület","2 szoba","2 m² erkély"
"1788",NA,NA,"90 000 Ft/hó",NA,"Ikva utca"," Győr","30 m² terület","1 szoba",NA
"1789",NA,NA,"730 300 Ft/hó",NA,"Zrínyi utca"," V. kerület","113 m² terület","3 szoba",NA
"1790",NA,NA,"210 000 Ft/hó",NA,"Erzsébet körút"," VII. kerület","61 m² terület","3 szoba",NA
"1791",NA,NA,"211 787 Ft/hó",NA,"Lechner Ödön fasor 1"," IX. kerület","45 m² terület","2 szoba",NA
"1792","Virtuális séta",NA,"265 000 Ft/hó",NA,"Alkotmány utca"," V. kerület","77 m² terület","2 szoba",NA
"1793","Videó elérhető",NA,"325 000 Ft/hó",NA,"Budakeszi út"," II. kerület","86 m² terület","3 szoba","10 m² erkély"
"1794",NA,NA,"263 000 Ft/hó",NA,"Székely Bertalan utca"," VI. kerület","90 m² terület","3 szoba",NA
"1795",NA,NA,"190 000 Ft/hó",NA,"Király utca"," VI. kerület","97 m² terület","2 szoba","2 m² erkély"
"1796",NA,NA,"665 000 Ft/hó",NA,"Deres utca"," XII. kerület","100 m² terület","4 szoba","30 m² erkély"
"1797",NA,NA,"255 605 Ft/hó",NA,"Meder utca"," XIII. kerület","50 m² terület","2 szoba","14 m² erkély"
"1798",NA,NA,"160 000 Ft/hó",NA,"Lövőház utca"," II. kerület","55 m² terület","2 szoba","4 m² erkély"
"1799","Videó elérhető",NA,"85 000 Ft/hó",NA,"Damjanich utca"," VII. kerület","25 m² terület","1 + 1 fél szoba","4 m² erkély"
"1800",NA,NA,"170 000 Ft/hó",NA,"Szentimreváros"," XI. kerület","53 m² terület","2 szoba",NA
"1801",NA,NA,"438 180 Ft/hó",NA,"II/A kerület - Máriaremete"," II. kerület","120 m² terület","3 szoba","18 m² erkély"
"1802","Új építésű",NA,"350 000 Ft/hó",NA,"Rózsa utca"," VI. kerület","70 m² terület","3 szoba","25 m² erkély"
"1803",NA,NA,"200 000 Ft/hó",NA,"Radnóti Miklós utca"," XIII. kerület","52 m² terület","2 szoba","6 m² erkély"
"1804",NA,NA,"392 000 Ft/hó",NA,"Kútvölgyi út"," XII. kerület","133 m² terület","4 szoba","50 m² erkély"
"1805","Videó elérhető"," Virtuális séta","693 785 Ft/hó",NA,"Molnár utca"," V. kerület","142 m² terület","3 + 1 fél szoba",NA
"1806",NA,NA,"120 000 Ft/hó",NA,"Bécsi körút"," Szeged","51 m² terület","2 szoba",NA
"1807",NA,NA,"210 000 Ft/hó",NA,"Katona József utca 27"," XIII. kerület","63 m² terület","2 szoba",NA
"1808",NA,NA,"179 000 Ft/hó",NA,"Kelemen László utca"," II. kerület","62 m² terület","2 szoba","4 m² erkély"
"1809","Videó elérhető",NA,"364 785 Ft/hó",NA,"Gidófalvy Lajos utca"," XIII. kerület","86 m² terület","3 szoba","5 m² erkély"
"1810",NA,NA,"70 000 Ft/hó",NA,"Hullám utca 45."," Balatonőszöd","45 m² terület","2 szoba","16 m² erkély"
"1811",NA,NA,"220 000 Ft/hó",NA,"Visegrádi utca"," XIII. kerület","98 m² terület","3 + 1 fél szoba",NA
"1812",NA,NA,"220 000 Ft/hó",NA,"Berend utca"," III. kerület","79 m² terület","4 szoba","4 m² erkély"
"1813",NA,NA,"135 000 Ft/hó",NA,"Kaszásdűlő - Filatorigát"," III. kerület","53 m² terület","3 szoba","3 m² erkély"
"1814",NA,NA,"350 000 Ft/hó",NA,"Eötvös utca"," VI. kerület","122 m² terület","3 szoba",NA
"1815",NA,NA,"220 000 Ft/hó",NA,"Bíbor utca"," XIV. kerület","80 m² terület","2 szoba",NA
"1816","Videó elérhető",NA,"140 000 Ft/hó",NA,"Hajós utca 19"," VI. kerület","51 m² terület","3 szoba",NA
"1817",NA,NA,"320 000 Ft/hó",NA,"Kossuth Lajos tér"," V. kerület","60 m² terület","2 szoba",NA
"1818",NA,NA,"530 000 Ft/hó",NA,"Csalán út"," II. kerület","130 m² terület","4 szoba","45 m² erkély"
"1819",NA,NA,"392 000 Ft/hó",NA,"Kútvölgyi út"," XII. kerület","135 m² terület","4 szoba",NA
"1820",NA,NA,"328 635 Ft/hó",NA,"Andrássy út"," VI. kerület","105 m² terület","3 szoba",NA
"1821",NA,NA,"292 120 Ft/hó",NA,"Gerlóczy utca 7"," V. kerület","54 m² terület","2 szoba",NA
"1822",NA,NA,"710 000 Ft/hó",NA,"Hold utca"," V. kerület","105 m² terület","3 szoba",NA
"1823","Új építésű",NA,"400 000 Ft/hó",NA,"Debrecen"," Nagyerdő","118 m² terület","4 szoba","90 m² erkély"
"1824","Új építésű",NA,"180 000 Ft/hó",NA,"Dévai utca 19"," XIII. kerület","50 m² terület","2 szoba","3 m² erkély"
"1825",NA,NA,"150 000 Ft/hó",NA,"Rippl-Rónai utca"," VI. kerület","66 m² terület","3 szoba",NA
"1826",NA,NA,"170 000 Ft/hó",NA,"Nagy-Eged utca"," Eger","65 m² terület","3 szoba","20 m² erkély"
"1827",NA,NA,"135 000 Ft/hó",NA,"Vörösmarty Mihály utca"," Miskolc","37 m² terület","1 + 1 fél szoba","3 m² erkély"
"1828",NA,NA,"250 000 Ft/hó",NA,"Pozsonyi út 12"," XIII. kerület","62 m² terület","2 szoba",NA
"1829",NA,NA,"170 000 Ft/hó",NA,"Weiner Leó utca 14"," VI. kerület","72 m² terület","2 szoba",NA
"1830",NA,NA,"480 000 Ft/hó",NA,"Újpesti rakpart"," XIII. kerület","90 m² terület","3 szoba","2 m² erkély"
"1831","Nagy terasz",NA,"370 000 Ft/hó",NA,"Nárcisz utca"," XII. kerület","65 m² terület","2 szoba","110 m² erkély"
"1832",NA,NA,"139 000 Ft/hó",NA,"Róna utca"," XIV. kerület","49 m² terület","2 szoba","10 m² erkély"
"1833","Új építésű",NA,"195 000 Ft/hó",NA,"Dayka Gábor utca"," Miskolc","94 m² terület","3 szoba",NA
"1834",NA,NA,"529 468 Ft/hó",NA,"Szent István park"," XIII. kerület","103 m² terület","2 + 1 fél szoba",NA
"1835",NA,NA,"220 000 Ft/hó",NA,"Miskolc"," Szirma","120 m² terület","2 + 1 fél szoba","16 m² erkély"
"1836",NA,NA,"150 000 Ft/hó",NA,"Miskolc"," Szirma","60 m² terület","2 szoba","8 m² erkély"
"1837",NA,NA,"170 000 Ft/hó",NA,"Bocskai út"," XI. kerület","53 m² terület","2 szoba",NA
"1838",NA,NA,"150 000 Ft/hó",NA,"Szigony utca"," VIII. kerület","51 m² terület","2 + 1 fél szoba","7 m² erkély"
"1839",NA,NA,"290 000 Ft/hó",NA,"Szent István körút"," V. kerület","93 m² terület","3 szoba",NA
"1840","Új építésű",NA,"416 000 Ft/hó",NA,"Belső-Ferencváros"," IX. kerület","73 m² terület","2 szoba","12 m² erkély"
"1841",NA,NA,"160 000 Ft/hó",NA,"Stoczek utca"," XI. kerület","50 m² terület","2 szoba","8 m² erkély"
"1842",NA,NA,"693 785 Ft/hó",NA,"Mártonhegy"," XII. kerület","100 m² terület","4 szoba","25 m² erkély"
"1843",NA,NA,"140 000 Ft/hó",NA,"Béke utca 63"," XIII. kerület","54 m² terület","2 szoba",NA
"1844","Új építésű",NA,"350 000 Ft/hó",NA,"Rózsa utca"," VI. kerület","68 m² terület","3 szoba","25 m² erkély"
"1845",NA,NA,"170 000 Ft/hó",NA,"Beszterce utca"," III. kerület","33 m² terület","1 + 1 fél szoba","5 m² erkély"
"1846",NA,NA,"250 000 Ft/hó",NA,"Kecskemét"," Belváros","65 m² terület","2 szoba",NA
"1847","Új építésű",NA,"160 000 Ft/hó",NA,"Ilka utca"," XIV. kerület","56 m² terület","2 + 1 fél szoba","6 m² erkély"
"1848",NA,NA,"410 000 Ft/hó",NA,"Corvin sétány"," VIII. kerület","75 m² terület","3 szoba",NA
"1849",NA,NA,"365 150 Ft/hó",NA,"Napos út 6"," XII. kerület","65 m² terület","2 szoba",NA
"1850",NA,NA,"200 000 Ft/hó",NA,"Debrecen"," Nagyerdő","54 m² terület","3 szoba",NA
"1851","Új építésű",NA,"155 000 Ft/hó",NA,"Törökverő út"," XI. kerület","40 m² terület","2 szoba",NA
"1852",NA,NA,"240 000 Ft/hó",NA,"Kosztolányi Dezső tér"," XI. kerület","81 m² terület","3 szoba","8 m² erkély"
"1853",NA,NA,"170 000 Ft/hó",NA,"Eötvös utca"," VI. kerület","41 m² terület","1 szoba","7 m² erkély"
"1854",NA,NA,"155 000 Ft/hó",NA,"Kalotaszeg utca 16"," XI. kerület","54 m² terület","3 szoba","3 m² erkély"
"1855",NA,NA,"330 000 Ft/hó",NA,"Bimbó út"," II. kerület","79 m² terület","3 szoba","5 m² erkély"
"1856",NA,NA,"120 000 Ft/hó",NA,"Dessewffy utca"," VI. kerület","25 m² terület","1 szoba",NA
"1857","Új építésű",NA,"160 000 Ft/hó",NA,"Király utca 104"," VI. kerület","42 m² terület","1 szoba","6 m² erkély"
"1858",NA,NA,"155 000 Ft/hó",NA,"Rákóczi út"," VII. kerület","50 m² terület","1 szoba",NA
"1859",NA,NA,"295 000 Ft/hó",NA,"Október 6. utca"," V. kerület","77 m² terület","3 szoba",NA
"1860",NA,NA,"365 150 Ft/hó",NA,"Eötvös utca"," VI. kerület","120 m² terület","3 szoba",NA
"1861",NA,NA,"110 000 Ft/hó",NA,"Haller utca"," IX. kerület","36 m² terület","1 szoba",NA
"1862",NA,NA,"200 000 Ft/hó",NA,"Debrecen"," Belváros","48 m² terület","2 szoba",NA
"1863",NA,NA,"145 000 Ft/hó",NA,"Garay tér"," VII. kerület","40 m² terület","1 + 1 fél szoba","5 m² erkély"
"1864",NA,NA,"160 000 Ft/hó",NA,"Törökugrató utca"," XI. kerület","49 m² terület","1 + 1 fél szoba","3 m² erkély"
"1865",NA,NA,"365 150 Ft/hó",NA,"Báthory utca 23"," V. kerület","76 m² terület","2 szoba",NA
"1866","Videó elérhető",NA,"120 000 Ft/hó",NA,"Szél utca"," III. kerület","35 m² terület","1 szoba",NA
"1867",NA,NA,"1 278 025 Ft/hó",NA,"Szemere utca"," V. kerület","150 m² terület","4 szoba","15 m² erkély"
"1868",NA,NA,"130 000 Ft/hó",NA,"Dessewffy utca"," VI. kerület","25 m² terület","1 szoba",NA
"1869",NA,NA,"299 000 Ft/hó",NA,"Országút"," II. kerület","75 m² terület","2 + 1 fél szoba","15 m² erkély"
"1870",NA,NA,"90 000 Ft/hó",NA,"Kossuth Lajos utca"," Győrújfalu","40 m² terület","1 szoba",NA
"1871","Új építésű",NA,"280 000 Ft/hó",NA,"Kmety György utca"," VI. kerület","94 m² terület","3 szoba","3 m² erkély"
"1872",NA,NA,"547 725 Ft/hó",NA,"Hárshegyi út"," II. kerület","115 m² terület","3 szoba","10 m² erkély"
"1873",NA,NA,"490 000 Ft/hó",NA,"Váci utca"," V. kerület","198 m² terület","5 szoba","8 m² erkély"
"1874","Kertkapcsolat"," Videó elérhető","292 120 Ft/hó",NA,"Hegyalja út"," XII. kerület","70 m² terület","3 szoba","60 m² erkély"
"1875",NA,NA,"670 000 Ft/hó",NA,"Szikla utca"," II. kerület","125 m² terület","4 + 1 fél szoba","21 m² erkély"
"1876",NA,NA,"350 000 Ft/hó",NA,"Bajcsy-Zsilinszky út"," VI. kerület","120 m² terület","3 szoba",NA
"1877",NA,NA,"149 000 Ft/hó",NA,"Angyalföld"," XIII. kerület","46 m² terület","2 szoba","3 m² erkély"
"1878",NA,NA,"365 150 Ft/hó",NA,"Petőfi Sándor utca"," V. kerület","93 m² terület","3 szoba",NA
"1879",NA,NA,"110 000 Ft/hó",NA,"Szérűskert utca"," III. kerület","28 m² terület","1 szoba",NA
"1880",NA,NA,"139 000 Ft/hó",NA,"Békásmegyeri lakótelep hegy felől"," III. kerület","37 m² terület","1 szoba","4 m² erkély"
"1881",NA,NA,"130 000 Ft/hó",NA,"Petneházy utca"," XIII. kerület","38 m² terület","1 + 1 fél szoba",NA
"1882","Új építésű",NA,"383 408 Ft/hó",NA,"Szemere utca 22"," V. kerület","71 m² terület","2 szoba",NA
"1883",NA,NA,"345 000 Ft/hó",NA,"Paulay Ede utca"," VI. kerület","90 m² terület","4 szoba","14 m² erkély"
"1884",NA,NA,"401 665 Ft/hó",NA,"Szervita tér 5"," V. kerület","110 m² terület","2 + 1 fél szoba",NA
"1885",NA,NA,"620 755 Ft/hó",NA,"Tömörkény utca"," II. kerület","125 m² terület","3 szoba","86 m² erkély"
"1886",NA,NA,"401 665 Ft/hó",NA,"Falk Miksa utca"," V. kerület","79 m² terület","2 szoba","2 m² erkély"
"1887","Új építésű",NA,"1 460 600 Ft/hó",NA,"Alkotmány utca"," V. kerület","140 m² terület","4 szoba",NA
"1888",NA,NA,"1 460 600 Ft/hó",NA,"Andrássy út"," VI. kerület","190 m² terület","4 szoba",NA
"1889",NA,NA,"230 000 Ft/hó",NA,"Pozsonyi út"," XIII. kerület","60 m² terület","2 szoba","3 m² erkély"
"1890",NA,NA,"230 000 Ft/hó",NA,"Pozsonyi út"," XIII. kerület","84 m² terület","3 szoba","6 m² erkély"
"1891",NA,NA,"1 278 025 Ft/hó",NA,"Dorottya utca"," V. kerület","162 m² terület","3 szoba",NA
"1892",NA,NA,"105 000 Ft/hó",NA,"Amfiteátrum utca"," III. kerület","28 m² terület","1 szoba",NA
"1893","Új építésű",NA,"170 000 Ft/hó",NA,"Bajnok utca"," VI. kerület","50 m² terület","2 szoba",NA
"1894","Új építésű",NA,"150 000 Ft/hó",NA,"Felső Tisza part 22"," Szeged","70 m² terület","2 + 1 fél szoba","10 m² erkély"
"1895","Videó elérhető",NA,"350 000 Ft/hó",NA,"Nyúl utca"," II. kerület","107 m² terület","4 + 1 fél szoba",NA
"1896",NA,NA,"195 000 Ft/hó",NA,"Kazinczy utca 3"," VII. kerület","62 m² terület","2 szoba",NA
"1897",NA,NA,"120 000 Ft/hó",NA,"Szent László út"," XIII. kerület","40 m² terület","1 szoba",NA
"1898","Új építésű",NA,"250 000 Ft/hó",NA,"Damjanich utca"," Debrecen","69 m² terület","1 + 2 fél szoba",NA
"1899",NA,NA,"250 000 Ft/hó",NA,"Hatvan utca"," Debrecen","133 m² terület","2 + 2 fél szoba","2 m² erkély"
"1900",NA,NA,"150 000 Ft/hó",NA,"Nagyzugló"," XIV. kerület","66 m² terület","3 szoba",NA
"1901",NA,NA,"110 000 Ft/hó",NA,"Visi Imre utca"," VIII. kerület","32 m² terület","1 szoba",NA
"1902",NA,NA,"140 000 Ft/hó",NA,"Debrecen"," Belváros","46 m² terület","1 szoba",NA
"1903",NA,NA,"90 000 Ft/hó",NA,"Krúdy utca 20"," VIII. kerület","18 m² terület","1 szoba",NA
"1904",NA,NA,"80 000 Ft/hó",NA,"Alsóhavi utca"," Pécs","22 m² terület","1 szoba",NA
"1905",NA,NA,"200 833 Ft/hó",NA,"Balaton utca"," V. kerület","63 m² terület","2 szoba",NA
"1906",NA,NA,"345 000 Ft/hó",NA,"Paulay Ede utca"," VI. kerület","100 m² terület","4 szoba","14 m² erkély"
"1907",NA,NA,"100 000 Ft/hó",NA,"Tímár utca"," III. kerület","14 m² terület","1 szoba",NA
"1908",NA,NA,"120 000 Ft/hó",NA,"Árpád út"," Győr","46 m² terület","1 szoba",NA
"1909",NA,NA,"200 000 Ft/hó",NA,"Wesselényi utca"," VII. kerület","97 m² terület","3 szoba",NA
"1910",NA,NA,"160 000 Ft/hó",NA,"Törökugrató utca"," XI. kerület","49 m² terület","1 + 1 fél szoba","3 m² erkély"
"1911",NA,NA,"250 000 Ft/hó",NA,"Rózsa utca"," VI. kerület","73 m² terület","2 szoba","22 m² erkély"
"1912",NA,NA,"195 000 Ft/hó",NA,"Akácfa utca"," VII. kerület","55 m² terület","3 szoba","3 m² erkély"
"1913",NA,NA,"160 000 Ft/hó",NA,"Szugló utca"," XIV. kerület","58 m² terület","2 szoba","4 m² erkély"
"1914",NA,NA,"130 000 Ft/hó",NA,"Velence utca"," III. kerület","46 m² terület","2 szoba",NA
"1915",NA,NA,"180 000 Ft/hó",NA,"Zoltán utca"," V. kerület","57 m² terület","3 szoba",NA
"1916",NA,NA,"200 000 Ft/hó",NA,"Belgrád rakpart"," V. kerület","33 m² terület","1 szoba",NA
"1917",NA,NA,"220 000 Ft/hó",NA,"Bimbó út"," II. kerület","89 m² terület","2 + 1 fél szoba","20 m² erkély"
"1918",NA,NA,"150 000 Ft/hó",NA,"Besze János utca"," Debrecen","58 m² terület","2 szoba","3 m² erkély"
"1919",NA,NA,"155 000 Ft/hó",NA,"Bimbó út"," II. kerület","62 m² terület","1 + 1 fél szoba",NA
"1920","Új építésű",NA,"160 000 Ft/hó",NA,"Üllői út 187"," IX. kerület","36 m² terület","2 szoba",NA
"1921",NA,NA,"120 000 Ft/hó",NA,"Garam utca"," XIII. kerület","45 m² terület","2 szoba",NA
"1922",NA,NA,"115 000 Ft/hó",NA,"Hadházi út"," Debrecen","50 m² terület","2 szoba",NA
"1923",NA,NA,"119 000 Ft/hó",NA,"Thomas Mann utca"," Debrecen","43 m² terület","2 szoba",NA
"1924",NA,NA,"250 000 Ft/hó",NA,"Károly körút"," VII. kerület","98 m² terület","4 szoba","2 m² erkély"
"1925",NA,NA,"160 000 Ft/hó",NA,"Jókai utca 8"," VI. kerület","55 m² terület","3 szoba",NA
"1926",NA,NA,"190 000 Ft/hó",NA,"Szent István körút 10"," XIII. kerület","84 m² terület","2 szoba",NA
"1927",NA,NA,"250 000 Ft/hó",NA,"Ditrói Mór utca"," XIII. kerület","100 m² terület","2 + 1 fél szoba",NA
"1928",NA,NA,"235 000 Ft/hó",NA,"Nádor utca"," V. kerület","71 m² terület","3 szoba",NA
"1929",NA,NA,"839 845 Ft/hó",NA,"Nagymező utca 19"," VI. kerület","105 m² terület","3 szoba",NA
"1930",NA,NA,"547 725 Ft/hó",NA,"Szent István körút"," V. kerület","130 m² terület","4 szoba",NA
"1931",NA,NA,"190 000 Ft/hó",NA,"Rómer Flóris utca"," II. kerület","80 m² terület","2 szoba",NA
"1932",NA,NA,"250 000 Ft/hó",NA,"Kinizsi utca"," IX. kerület","63 m² terület","3 szoba",NA
"1933",NA,NA,"200 000 Ft/hó",NA,"Tabán"," I. kerület","77 m² terület","3 + 1 fél szoba",NA
"1934","Új építésű",NA,"280 000 Ft/hó",NA,"Szabolcs utca 20"," XIII. kerület","67 m² terület","3 szoba","11 m² erkély"
"1935",NA,NA,"330 000 Ft/hó",NA,"II/A kerület - Széphalom"," II. kerület","70 m² terület","3 szoba","5 m² erkély"
"1936",NA,NA,"900 000 Ft/hó",NA,"Október 6. utca"," V. kerület","122 m² terület","3 szoba",NA
"1937",NA,NA,"120 000 Ft/hó",NA,"Tímár utca"," III. kerület","36 m² terület","1 + 1 fél szoba",NA
"1938",NA,NA,"220 000 Ft/hó",NA,"Budenz út"," II. kerület","50 m² terület","2 szoba","9 m² erkély"
"1939",NA,NA,"120 000 Ft/hó",NA,"Pannónia utca"," XIII. kerület","43 m² terület","1 szoba","4 m² erkély"
"1940",NA,NA,"150 000 Ft/hó",NA,"Szentmihályi út"," XIV. kerület","46 m² terület","1 + 1 fél szoba",NA
"1941","Új építésű",NA,"511 210 Ft/hó",NA,"János Zsigmond utca"," XII. kerület","135 m² terület","3 szoba",NA
"1942",NA,NA,"140 000 Ft/hó",NA,"Nagyszombat utca 3"," III. kerület","67 m² terület","2 szoba",NA
"1943",NA,NA,"130 000 Ft/hó",NA,"Újlipótváros"," XIII. kerület","51 m² terület","2 szoba",NA
"1944",NA,NA,"438 180 Ft/hó",NA,"Tárogató út"," II. kerület","102 m² terület","4 szoba","18 m² erkély"
"1945","Új építésű",NA,"273 863 Ft/hó",NA,"Ipar utca"," IX. kerület","75 m² terület","3 szoba",NA
"1946",NA,NA,"140 000 Ft/hó",NA,"Sashegy"," XI. kerület","62 m² terület","2 + 1 fél szoba","3 m² erkély"
"1947",NA,NA,"657 270 Ft/hó",NA,"Pálvölgy"," II. kerület","115 m² terület","4 szoba","4 m² erkély"
"1948",NA,NA,"170 000 Ft/hó",NA,"Víziváros"," II. kerület","56 m² terület","1 + 1 fél szoba","8 m² erkély"
"1949",NA,NA,"390 000 Ft/hó",NA,"Szilágyi Erzsébet fasor"," II. kerület","116 m² terület","4 szoba","3 m² erkély"
"1950",NA,NA,"350 000 Ft/hó",NA,"Váci utca 79"," V. kerület","80 m² terület","3 szoba",NA
"1951",NA,NA,"215 000 Ft/hó",NA,"Garay utca"," VII. kerület","85 m² terület","4 szoba",NA
"1952",NA,NA,"150 000 Ft/hó",NA,"Thököly út"," XIV. kerület","85 m² terület","2 + 1 fél szoba",NA
"1953",NA,NA,"195 000 Ft/hó",NA,"Dob utca"," VII. kerület","84 m² terület","2 + 1 fél szoba","4 m² erkély"
"1954",NA,NA,"145 000 Ft/hó",NA,"Alsó erdősor"," VII. kerület","78 m² terület","2 szoba",NA
"1955",NA,NA,"190 000 Ft/hó",NA,"Alkotmány utca"," V. kerület","63 m² terület","2 szoba",NA
"1956",NA,NA,"216 000 Ft/hó",NA,"Dandár utca"," IX. kerület","67 m² terület","2 + 1 fél szoba","11 m² erkély"
"1957",NA,NA,"165 000 Ft/hó",NA,"Alsó erdősor"," VII. kerület","74 m² terület","3 szoba",NA
"1958",NA,NA,"120 000 Ft/hó",NA,"Jász utca"," XIII. kerület","45 m² terület","1 + 1 fél szoba","4 m² erkély"
"1959",NA,NA,"185 000 Ft/hó",NA,"Nagymező utca"," VI. kerület","72 m² terület","2 szoba",NA
"1960",NA,NA,"195 000 Ft/hó",NA,"Dob utca"," VII. kerület","84 m² terület","2 + 1 fél szoba","5 m² erkély"
